0.3 0.71875 6.71875 0.00508846
0.3 1.19866 7.19866 0.00440651
0.3 1.7524 7.7524 0.00377886
0.3 2.39844 8.39844 0.00320382
0.3 3.16193 9.16193 0.00267989
0.3 4.07812 10.0781 0.00220572
0.3 5.19792 11.1979 0.00178012
0.3 6.59766 12.5977 0.00140204
0.3 8.39732 14.3973 0.00107055
0.3 10.7969 16.7969 0.000784862
0.3 14.1562 20.1562 0.00054428
0.3 19.1953 25.1953 0.000348234
0.3 27.5937 33.5937 0.00019627
0.3 44.3906 50.3906 8.79953e-05
0.3 94.7812 100.781 2.3135e-05
0.32 0.71875 6.71875 0.00516045
0.32 1.19866 7.19866 0.00446967
0.32 1.7524 7.7524 0.00383357
0.32 2.39844 8.39844 0.00325053
0.32 3.16193 9.16193 0.00271906
0.32 4.07812 10.0781 0.00223788
0.32 5.19792 11.1979 0.00180581
0.32 6.59766 12.5977 0.00142185
0.32 8.39732 14.3973 0.00108509
0.32 10.7969 16.7969 0.000794767
0.32 14.1562 20.1562 0.000550215
0.32 19.1953 25.1953 0.000350878
0.32 27.5937 33.5937 0.000196307
0.32 44.3906 50.3906 8.61452e-05
0.32 94.7812 100.781 2.01275e-05
0.34 0.71875 6.71875 0.00522359
0.34 1.19866 7.19866 0.0045256
0.34 1.7524 7.7524 0.00388254
0.34 2.39844 8.39844 0.00329282
0.34 3.16193 9.16193 0.00275503
0.34 4.07812 10.0781 0.0022679
0.34 5.19792 11.1979 0.00183033
0.34 6.59766 12.5977 0.00144132
0.34 8.39732 14.3973 0.00110002
0.34 10.7969 16.7969 0.00080568
0.34 14.1562 20.1562 0.000557666
0.34 19.1953 25.1953 0.000355451
0.34 27.5937 33.5937 0.000198603
0.34 44.3906 50.3906 8.67883e-05
0.34 94.7812 100.781 1.9764e-05
0.36 0.71875 6.71875 0.00527523
0.36 1.19866 7.19866 0.00457163
0.36 1.7524 7.7524 0.00392304
0.36 2.39844 8.39844 0.00332796
0.36 3.16193 9.16193 0.00278503
0.36 4.07812 10.0781 0.00229303
0.36 5.19792 11.1979 0.00185089
0.36 6.59766 12.5977 0.00145768
0.36 8.39732 14.3973 0.00111256
0.36 10.7969 16.7969 0.000814827
0.36 14.1562 20.1562 0.000563875
0.36 19.1953 25.1953 0.0003592
0.36 27.5937 33.5937 0.000200397
0.36 44.3906 50.3906 8.71542e-05
0.36 94.7812 100.781 1.92481e-05
0.38 0.71875 6.71875 0.00531578
0.38 1.19866 7.19866 0.00460814
0.38 1.7524 7.7524 0.00395548
0.38 2.39844 8.39844 0.00335636
0.38 3.16193 9.16193 0.00280948
0.38 4.07812 10.0781 0.00231368
0.38 5.19792 11.1979 0.00186794
0.38 6.59766 12.5977 0.00147137
0.38 8.39732 14.3973 0.00112318
0.38 10.7969 16.7969 0.000822685
0.38 14.1562 20.1562 0.000569326
0.38 19.1953 25.1953 0.000362624
0.38 27.5937 33.5937 0.000202201
0.38 44.3906 50.4506 8.77668e-05
0.38 94.7812 100.841 1.91212e-05
0.4 0.71875 6.71875 0.0053445
0.4 1.19866 7.19866 0.0046344
0.4 1.7524 7.7524 0.00397912
0.4 2.39844 8.39844 0.00337728
0.4 3.16193 9.16193 0.00282766
0.4 4.07812 10.0781 0.00232916
0.4 5.19792 11.1979 0.00188079
0.4 6.59766 12.5977 0.00148173
0.4 8.39732 14.4573 0.00113122
0.4 10.7969 16.8569 0.000828621
0.4 14.1562 20.2162 0.000573401
0.4 19.1953 25.2553 0.000365116
0.4 27.5937 33.6537 0.000203417
0.4 44.3906 50.4506 8.8036e-05
0.4 94.7812 100.841 1.87967e-05
0.42 0.71875 6.71875 0.0053612
0.42 1.19866 7.19866 0.00465018
0.42 1.7524 7.7524 0.00399373
0.42 2.39844 8.39844 0.00339051
0.42 3.16193 9.22193 0.00283937
0.42 4.07812 10.1381 0.00233925
0.42 5.19792 11.2579 0.00188926
0.42 6.59766 12.6577 0.00148858
0.42 8.39732 14.4573 0.00113652
0.42 10.7969 16.8569 0.000832476
0.42 14.1562 20.2162 0.000575955
0.42 19.1953 25.2553 0.000366543
0.42 27.5937 33.6537 0.000203918
0.42 44.3906 50.4506 8.78429e-05
0.42 94.7812 100.841 1.8161e-05
0.44 0.71875 6.71875 0.00536614
0.44 1.19866 7.25866 0.00465584
0.44 1.7524 7.8124 0.00399967
0.44 2.39844 8.45844 0.00339641
0.44 3.16193 9.22193 0.00284496
0.44 4.07812 10.1381 0.00234435
0.44 5.19792 11.2579 0.00189373
0.44 6.59766 12.6577 0.00149233
0.44 8.39732 14.4573 0.0011395
0.44 10.7969 16.8569 0.000834693
0.44 14.1562 20.2162 0.000577442
0.44 19.1953 25.2553 0.000367368
0.44 27.5937 33.6537 0.00020418
0.44 44.3906 50.4506 8.76668e-05
0.44 94.7812 100.841 1.76968e-05
0.46 0.71875 6.77875 0.00535924
0.46 1.19866 7.25866 0.00465118
0.46 1.7524 7.8124 0.00399673
0.46 2.39844 8.45844 0.00339469
0.46 3.16193 9.22193 0.00284417
0.46 4.07812 10.1381 0.00234418
0.46 5.19792 11.2579 0.00189392
0.46 6.59766 12.6577 0.0014927
0.46 8.39732 14.4573 0.0011399
0.46 10.7969 16.8569 0.000835007
0.46 14.1562 20.2162 0.000577602
0.46 19.1953 25.2553 0.000367338
0.46 27.5937 33.6537 0.000203953
0.46 44.3906 50.4506 8.73353e-05
0.46 94.7812 100.841 1.72331e-05
0.48 0.71875 6.77875 0.00534047
0.48 1.19866 7.25866 0.00463618
0.48 1.7524 7.8124 0.00398482
0.48 2.39844 8.45844 0.00338546
0.48 3.16193 9.22193 0.00283708
0.48 4.07812 10.1381 0.00233882
0.48 5.19792 11.2579 0.00189001
0.48 6.59766 12.6577 0.00148986
0.48 8.39732 14.4573 0.00113787
0.48 10.7969 16.8569 0.000833587
0.48 14.1562 20.2162 0.000576608
0.48 19.1953 25.2553 0.000366628
0.48 27.5937 33.7137 0.00020335
0.48 44.3906 50.5106 8.6749e-05
0.48 94.7812 100.901 1.66742e-05
0.5 0.71875 6.77875 0.00530968
0.5 1.19866 7.25866 0.00461071
0.5 1.7524 7.8124 0.00396392
0.5 2.39844 8.45844 0.00336853
0.5 3.16193 9.22193 0.00282349
0.5 4.07812 10.1381 0.002328
0.5 5.19792 11.2579 0.00188149
0.5 6.59766 12.7177 0.00148336
0.5 8.39732 14.5173 0.00113298
0.5 10.7969 16.9169 0.000829931
0.5 14.1562 20.2762 0.000573956
0.5 19.1953 25.3153 0.000364785
0.5 27.5937 33.7137 0.000202116
0.5 44.3906 50.5106 8.587e-05
0.5 94.7812 100.901 1.59328e-05
0.52 0.71875 6.77875 0.00526732
0.52 1.19866 7.25866 0.00457503
0.52 1.7524 7.8124 0.00393423
0.52 2.39844 8.51844 0.003344
0.52 3.16193 9.28193 0.00280344
0.52 4.07812 10.1981 0.00231195
0.52 5.19792 11.3179 0.00186876
0.52 6.59766 12.7177 0.00147346
0.52 8.39732 14.5173 0.00112543
0.52 10.7969 16.9169 0.000824424
0.52 14.1562 20.2762 0.000570039
0.52 19.1953 25.3153 0.000362006
0.52 27.5937 33.7137 0.000200287
0.52 44.3906 50.5106 8.46189e-05
0.52 94.7812 100.901 1.50728e-05
0.54 0.71875 6.83875 0.00521347
0.54 1.19866 7.31866 0.00452933
0.54 1.7524 7.8724 0.00389578
0.54 2.39844 8.51844 0.00331196
0.54 3.16193 9.28193 0.00277713
0.54 4.07812 10.1981 0.00229057
0.54 5.19792 11.3179 0.00185172
0.54 6.59766 12.7177 0.00146007
0.54 8.39732 14.5173 0.00111526
0.54 10.7969 16.9169 0.000816852
0.54 14.1562 20.2762 0.000564584
0.54 19.1953 25.3153 0.00035832
0.54 27.5937 33.7137 0.000197827
0.54 44.3906 50.5106 8.30554e-05
0.54 94.7812 100.901 1.40402e-05
0.56 0.71875 6.83875 0.00515874
0.56 1.19866 7.31866 0.00448414
0.56 1.7524 7.8724 0.00385915
0.56 2.39844 8.51844 0.00328296
0.56 3.16193 9.28193 0.00275492
0.56 4.07812 10.1981 0.00227437
0.56 5.19792 11.3179 0.00184079
0.56 6.59766 12.7177 0.00145372
0.56 8.39732 14.5173 0.00111278
0.56 10.7969 16.9169 0.000817656
0.56 14.1562 20.2762 0.000568112
0.56 19.1953 25.3153 0.000363949
0.56 27.5937 33.7137 0.000205091
0.56 44.3906 50.5106 9.14583e-05
0.56 94.7812 100.901 2.30808e-05
0.58 0.71875 6.83875 0.00508369
