0.3 0.71875 6.77875 0.00398264
0.3 1.19866 7.25866 0.0034515
0.3 1.7524 7.8124 0.00296193
0.3 2.39844 8.45844 0.00251277
0.3 3.16193 9.16193 0.00210301
0.3 4.07812 10.0781 0.00173174
0.3 5.19792 11.1979 0.00139814
0.3 6.59766 12.5977 0.00110149
0.3 8.39732 14.3973 0.000841178
0.3 10.7969 16.7969 0.000616649
0.3 14.1562 20.1562 0.000427439
0.3 19.1953 25.1953 0.000273159
0.3 27.5937 33.5937 0.00015349
0.3 44.3906 50.3906 6.81817e-05
0.3 94.7812 100.781 1.70516e-05
0.32 0.71875 6.71875 0.00404748
0.32 1.19866 7.19866 0.00350846
0.32 1.7524 7.7524 0.00301141
0.32 2.39844 8.39844 0.00255521
0.32 3.16193 9.16193 0.00213888
0.32 4.07812 10.0781 0.00176152
0.32 5.19792 11.1979 0.00142234
0.32 6.59766 12.5977 0.00112064
0.32 8.39732 14.3973 0.000855821
0.32 10.7969 16.7969 0.000627344
0.32 14.1562 20.1562 0.000434761
0.32 19.1953 25.1953 0.000277694
0.32 27.5937 33.5937 0.000155835
0.32 44.3906 50.3906 6.89471e-05
0.32 94.7812 100.781 1.68556e-05
0.34 0.71875 6.71875 0.00410115
0.34 1.19866 7.19866 0.00355575
0.34 1.7524 7.7524 0.0030526
0.34 2.39844 8.39844 0.00259062
0.34 3.16193 9.16193 0.00216883
0.34 4.07812 10.0781 0.00178639
0.34 5.19792 11.1979 0.00144253
0.34 6.59766 12.5977 0.00113657
0.34 8.39732 14.3973 0.000867919
0.34 10.7969 16.7969 0.000636073
0.34 14.1562 20.1562 0.000440595
0.34 19.1953 25.1953 0.000281125
0.34 27.5937 33.5937 0.000157372
0.34 44.3906 50.3906 6.91089e-05
0.34 94.7812 100.781 1.61759e-05
0.36 0.71875 6.71875 0.00414477
0.36 1.19866 7.19866 0.00359441
0.36 1.7524 7.7524 0.00308645
0.36 2.39844 8.39844 0.00261984
0.36 3.16193 9.16193 0.00219367
0.36 4.07812 10.0781 0.0018071
0.36 5.19792 11.1979 0.00145939
0.36 6.59766 12.5977 0.00114991
0.36 8.39732 14.3973 0.000878074
0.36 10.7969 16.7969 0.000643408
0.36 14.1562 20.1562 0.000445496
0.36 19.1953 25.1953 0.000283995
0.36 27.5937 33.5937 0.00015863
0.36 44.3906 50.4506 6.9193e-05
0.36 94.7812 100.841 1.55365e-05
0.38 0.71875 6.71875 0.00417865
0.38 1.19866 7.19866 0.00362467
0.38 1.7524 7.7524 0.00311314
0.38 2.39844 8.39844 0.00264304
0.38 3.16193 9.16193 0.00221349
0.38 4.07812 10.0781 0.00182371
0.38 5.19792 11.1979 0.00147298
0.38 6.59766 12.6577 0.00116069
0.38 8.39732 14.4573 0.000886309
0.38 10.7969 16.8569 0.000649365
0.38 14.1562 20.2162 0.000449471
0.38 19.1953 25.2553 0.000286306
0.38 27.5937 33.6537 0.000159612
0.38 44.3906 50.4506 6.92001e-05
0.38 94.7812 100.841 1.49387e-05
0.4 0.71875 6.71875 0.00420291
0.4 1.19866 7.19866 0.00364663
0.4 1.7524 7.7524 0.00313271
0.4 2.39844 8.45844 0.00266022
0.4 3.16193 9.22193 0.00222831
0.4 4.07812 10.1381 0.00183621
0.4 5.19792 11.2579 0.00148328
0.4 6.59766 12.6577 0.00116891
0.4 8.39732 14.4573 0.0008926
0.4 10.7969 16.8569 0.000653917
0.4 14.1562 20.2162 0.000452494
0.4 19.1953 25.2553 0.000288031
0.4 27.5937 33.6537 0.000160293
0.4 44.3906 50.4506 6.91073e-05
0.4 94.7812 100.841 1.43609e-05
0.42 0.71875 6.77875 0.00421758
0.42 1.19866 7.25866 0.00366028
0.42 1.7524 7.8124 0.00314518
0.42 2.39844 8.45844 0.00267138
0.42 3.16193 9.22193 0.00223809
0.42 4.07812 10.1381 0.00184459
0.42 5.19792 11.2579 0.00149024
0.42 6.59766 12.6577 0.00117451
0.42 8.39732 14.4573 0.000896905
0.42 10.7969 16.8569 0.000657025
0.42 14.1562 20.2162 0.000454527
0.42 19.1953 25.2553 0.000289137
0.42 27.5937 33.6537 0.000160641
0.42 44.3906 50.4506 6.88854e-05
0.42 94.7812 100.841 1.37761e-05
0.44 0.71875 6.77875 0.00422268
0.44 1.19866 7.25866 0.00366562
0.44 1.7524 7.8124 0.00315051
0.44 2.39844 8.45844 0.00267648
0.44 3.16193 9.22193 0.0022428
0.44 4.07812 10.1381 0.00184878
0.44 5.19792 11.2579 0.00149384
0.44 6.59766 12.6577 0.00117745
0.44 8.39732 14.4573 0.000899183
0.44 10.7969 16.8569 0.000658648
0.44 14.1562 20.2162 0.000455534
0.44 19.1953 25.2553 0.00028959
0.44 27.5937 33.6537 0.000160625
0.44 44.3906 50.4506 6.85059e-05
0.44 94.7812 100.841 1.31572e-05
0.46 0.71875 6.77875 0.00421824
0.46 1.19866 7.25866 0.00366267
0.46 1.7524 7.8124 0.00314868
0.46 2.39844 8.45844 0.0026755
0.46 3.16193 9.22193 0.0022424
0.46 4.07812 10.1381 0.00184876
0.46 5.19792 11.2579 0.00149402
0.46 6.59766 12.6577 0.0011777
0.46 8.39732 14.4573 0.000899397
0.46 10.7969 16.8569 0.000658753
0.46 14.1562 20.2162 0.000455483
0.46 19.1953 25.3153 0.000289361
0.46 27.5937 33.7137 0.00016022
0.46 44.3906 50.5106 6.7946e-05
0.46 94.7812 100.901 1.24832e-05
0.48 0.71875 6.77875 0.0042042
0.48 1.19866 7.25866 0.00365135
0.48 1.7524 7.8124 0.00313965
0.48 2.39844 8.45844 0.00266836
0.48 3.16193 9.22193 0.00223681
0.48 4.07812 10.1981 0.00184443
0.48 5.19792 11.3179 0.0014907
0.48 6.59766 12.7177 0.00117517
0.48 8.39732 14.5173 0.000897459
0.48 10.7969 16.9169 0.000657252
0.48 14.1562 20.2762 0.000454288
0.48 19.1953 25.3153 0.000288367
0.48 27.5937 33.7137 0.000159343
0.48 44.3906 50.5106 6.7125e-05
0.48 94.7812 100.901 1.16744e-05
0.5 0.71875 6.77875 0.00418072
0.5 1.19866 7.31866 0.00363179
0.5 1.7524 7.8724 0.0031235
0.5 2.39844 8.51844 0.00265516
0.5 3.16193 9.28193 0.00222613
0.5 4.07812 10.1981 0.0018359
0.5 5.19792 11.3179 0.00148397
0.5 6.59766 12.7177 0.00116994
0.5 8.39732 14.5173 0.000893453
0.5 10.7969 16.9169 0.000654231
0.5 14.1562 20.2762 0.000452038
0.5 19.1953 25.3153 0.000286697
0.5 27.5937 33.7137 0.000158087
0.5 44.3906 50.5106 6.61357e-05
0.5 94.7812 100.901 1.08234e-05
0.52 0.71875 6.83875 0.00414761
0.52 1.19866 7.31866 0.00360384
0.52 1.7524 7.8724 0.00310008
0.52 2.39844 8.51844 0.00263571
0.52 3.16193 9.28193 0.00221019
0.52 4.07812 10.1981 0.00182298
0.52 5.19792 11.3179 0.00147363
0.52 6.59766 12.7177 0.00116183
0.52 8.39732 14.5173 0.000887212
0.52 10.7969 16.9169 0.000649525
0.52 14.1562 20.2762 0.000448568
0.52 19.1953 25.3153 0.000284187
0.52 27.5937 33.7137 0.000156285
0.52 44.3906 50.5106 6.47935e-05
0.52 94.7812 100.901 9.76194e-06
0.54 0.71875 6.83875 0.00411497
0.54 1.19866 7.31866 0.00357754
0.54 1.7524 7.8724 0.00307944
0.54 2.39844 8.51844 0.00262011
0.54 3.16193 9.28193 0.00219902
0.54 4.07812 10.1981 0.00181572
0.54 5.19792 11.3179 0.00146979
0.54 6.59766 12.7177 0.00116091
0.54 8.39732 14.5173 0.000888771
0.54 10.7969 16.9169 0.000653165
0.54 14.1562 20.2762 0.000453905
0.54 19.1953 25.3153 0.000290864
0.54 27.5937 33.7137 0.000163962
0.54 44.3906 50.5706 7.31734e-05
0.54 94.7812 100.961 1.85102e-05
0.56 0.71875 6.83875 0.0040638
