0 5.36413e-11 2.29776e-11 0.000489926 0.000413879 0.000489926 0.998606
0.06 5.3642e-11 2.29776e-11 0.000490174 0.000413873 0.000490174 0.998606
0.12 5.36442e-11 2.29775e-11 0.000490928 0.000413858 0.000490928 0.998604
0.18 5.3648e-11 2.29773e-11 0.000492223 0.000413831 0.000492223 0.998602
0.24 5.36535e-11 2.2977e-11 0.000494115 0.000413793 0.000494115 0.998598
0.3 5.36609e-11 2.29766e-11 0.000496689 0.000413743 0.000496689 0.998593
0.36 5.36706e-11 2.29762e-11 0.000500056 0.00041368 0.000500056 0.998586
0.42 5.36829e-11 2.29756e-11 0.000504361 0.000413604 0.000504361 0.998578
0.48 5.36983e-11 2.29748e-11 0.000509786 0.000413512 0.000509786 0.998567
0.54 5.37175e-11 2.29739e-11 0.000516553 0.000413404 0.000516553 0.998553
0.6 5.37412e-11 2.29728e-11 0.000524938 0.000413278 0.000524938 0.998537
0.66 5.37702e-11 2.29715e-11 0.000535272 0.000413131 0.000535272 0.998516
0.72 5.38057e-11 2.297e-11 0.000547954 0.000412961 0.000547954 0.998491
0.78 5.38489e-11 2.29681e-11 0.000563462 0.000412767 0.000563462 0.99846
0.84 5.39013e-11 2.29659e-11 0.000582368 0.000412544 0.000582368 0.998423
0.9 5.39648e-11 2.29633e-11 0.00060535 0.00041229 0.00060535 0.998377
0.96 5.40415e-11 2.29603e-11 0.000633215 0.000412002 0.000633215 0.998322
1.02 5.4134e-11 2.29567e-11 0.000666912 0.000411674 0.000666912 0.998255
1.08 5.42451e-11 2.29525e-11 0.000707562 0.000411304 0.000707562 0.998174
1.14 5.43785e-11 2.29476e-11 0.000756483 0.000410885 0.000756483 0.998076
1.2 5.45382e-11 2.29418e-11 0.000815218 0.000410413 0.000815218 0.997959
1.26 5.47289e-11 2.29352e-11 0.000885571 0.000409883 0.000885571 0.997819
1.32 5.49562e-11 2.29275e-11 0.000969644 0.000409286 0.000969644 0.997651
1.38 5.52265e-11 2.29186e-11 0.00106988 0.000408618 0.00106988 0.997452
1.44 5.55474e-11 2.29083e-11 0.00118912 0.00040787 0.00118912 0.997214
1.5 5.59275e-11 2.28965e-11 0.00133063 0.000407034 0.00133063 0.996932
1.56 5.63765e-11 2.28829e-11 0.00149818 0.000406101 0.00149818 0.996598
1.62 5.69061e-11 2.28673e-11 0.00169613 0.000405062 0.00169613 0.996203
1.68 5.75292e-11 2.28495e-11 0.00192945 0.000403907 0.00192945 0.995737
1.74 5.82607e-11 2.28291e-11 0.00220384 0.000402625 0.00220384 0.99519
1.8 5.91176e-11 2.28058e-11 0.00252577 0.000401205 0.00252577 0.994547
1.86 6.01192e-11 2.27793e-11 0.00290262 0.000399635 0.00290262 0.993795
1.92 6.12874e-11 2.27492e-11 0.00334276 0.000397902 0.00334276 0.992917
1.98 6.26469e-11 2.27151e-11 0.00385562 0.000395992 0.00385562 0.991893
2.04 6.42253e-11 2.26765e-11 0.00445183 0.000393893 0.00445183 0.990702
2.1 6.60539e-11 2.26328e-11 0.00514333 0.000391591 0.00514333 0.989322
2.16 6.81675e-11 2.25835e-11 0.00594347 0.000389071 0.00594347 0.987724
2.22 7.06048e-11 2.25279e-11 0.00686714 0.00038632 0.00686714 0.985879
2.28 7.34089e-11 2.24655e-11 0.00793086 0.000383325 0.00793086 0.983755
2.34 7.66275e-11 2.23953e-11 0.00915295 0.000380073 0.00915295 0.981314
2.4 8.03131e-11 2.23167e-11 0.0105536 0.000376555 0.0105536 0.978516
2.46 8.45232e-11 2.22288e-11 0.0121549 0.000372761 0.0121549 0.975318
2.52 8.93207e-11 2.21306e-11 0.013981 0.000368686 0.013981 0.971669
2.58 9.47739e-11 2.20211e-11 0.0160582 0.000364331 0.0160582 0.967519
2.64 1.00956e-10 2.18994e-11 0.0184149 0.0003597 0.0184149 0.962811
2.7 1.07947e-10 2.17642e-11 0.0210815 0.000354806 0.0210815 0.957482
2.76 1.15831e-10 2.16144e-11 0.0240906 0.000349672 0.0240906 0.951469
2.82 1.24697e-10 2.14488e-11 0.0274766 0.000344336 0.0274766 0.944702
2.88 1.34639e-10 2.12661e-11 0.0312754 0.000338851 0.0312754 0.93711
2.94 1.45753e-10 2.10652e-11 0.0355246 0.000333293 0.0355246 0.928617
3 1.58139e-10 2.08447e-11 0.0402624 0.000327766 0.0402624 0.919147
3.06 1.71897e-10 2.06035e-11 0.0455276 0.000322409 0.0455276 0.908622
3.12 1.87127e-10 2.03404e-11 0.0513585 0.000317407 0.0513585 0.896966
3.18 2.03924e-10 2.00546e-11 0.0577922 0.000313001 0.0577922 0.884103
3.24 2.22378e-10 1.97452e-11 0.064864 0.000309505 0.064864 0.869963
3.3 2.42573e-10 1.94117e-11 0.0726053 0.000307322 0.0726053 0.854482
3.36 2.64576e-10 1.9054e-11 0.0810431 0.000306968 0.0810431 0.837607
3.42 2.88441e-10 1.86723e-11 0.0901984 0.000309099 0.0901984 0.819294
3.48 3.14202e-10 1.82676e-11 0.100084 0.000314548 0.100084 0.799517
3.54 3.41869e-10 1.78414e-11 0.110705 0.000324364 0.110705 0.778265
3.6 3.71422e-10 1.73961e-11 0.122054 0.000339867 0.122054 0.755552
3.66 4.02814e-10 1.69351e-11 0.134113 0.000362713 0.134113 0.731412
3.72 4.3596e-10 1.64629e-11 0.146849 0.00039497 0.146849 0.705906
3.78 4.7074e-10 1.59856e-11 0.160218 0.000439218 0.160218 0.679124
3.84 5.06998e-10 1.55106e-11 0.174159 0.000498666 0.174159 0.651183
3.9 5.4454e-10 1.50472e-11 0.188599 0.000577299 0.188599 0.622225
3.96 5.83136e-10 1.4607e-11 0.203449 0.000680063 0.203449 0.592422
4.02 6.22528e-10 1.42038e-11 0.218611 0.000813081 0.218611 0.561966
4.08 6.62429e-10 1.38542e-11 0.233974 0.000983941 0.233974 0.531069
4.14 7.02531e-10 1.35785e-11 0.24942 0.00120204 0.24942 0.499957
4.2 7.42514e-10 1.34005e-11 0.264828 0.00147902 0.264828 0.468865
4.26 7.82054e-10 1.33493e-11 0.280072 0.00182934 0.280072 0.438027
4.32 8.20826e-10 1.34596e-11 0.295028 0.00227098 0.295028 0.407673
4.38 8.58516e-10 1.37741e-11 0.309576 0.00282643 0.309576 0.378022
4.44 8.94827e-10 1.43447e-11 0.323602 0.00352386 0.323602 0.349273
4.5 9.2948e-10 1.52361e-11 0.336998 0.00439892 0.336998 0.321605
4.56 9.62217e-10 1.65292e-11 0.349668 0.005497 0.349668 0.295167
4.62 9.92805e-10 1.83272e-11 0.361522 0.00687663 0.361522 0.27008
4.68 1.02103e-09 2.07632e-11 0.372476 0.00861429 0.372476 0.246433
4.74 1.04667e-09 2.40122e-11 0.382453 0.0108116 0.382453 0.224282
4.8 1.06951e-09 2.83078e-11 0.39137 0.0136064 0.39137 0.203653
4.86 1.08931e-09 3.3968e-11 0.399136 0.0171894 0.399136 0.184538
4.92 1.10575e-09 4.14342e-11 0.405633 0.0218305 0.405633 0.166903
4.98 1.11838e-09 5.13295e-11 0.410699 0.0279203 0.410699 0.150681
5.04 1.12656e-09 6.45464e-11 0.414095 0.0360327 0.414095 0.135777
5.1 1.1293e-09 8.2373e-11 0.415458 0.0470199 0.415458 0.122064
5.16 1.12511e-09 1.06663e-10 0.414237 0.0621459 0.414237 0.10938
5.22 1.11175e-09 1.40033e-10 0.409611 0.0832531 0.409611 0.097525
5.28 1.08607e-09 1.86002e-10 0.400411 0.112914 0.400411 0.0862647
5.34 1.04394e-09 2.48864e-10 0.385113 0.154429 0.385113 0.0753454
5.4 9.80831e-10 3.32895e-10 0.362037 0.211384 0.362037 0.0645439
5.46 8.93361e-10 4.40426e-10 0.32993 0.286379 0.32993 0.053759
5.52 7.82065e-10 5.68911e-10 0.28898 0.378914 0.28898 0.0431291
5.58 6.53842e-10 7.08703e-10 0.241729 0.483457 0.241729 0.0330814
5.64 5.21552e-10 8.44593e-10 0.192924 0.589946 0.192924 0.0242091
5.7 3.99333e-10 9.61556e-10 0.147797 0.687415 0.147797 0.0169893
5.76 2.97006e-10 1.05092e-09 0.109987 0.768459 0.109987 0.0115677
5.82 2.1777e-10 1.1119e-09 0.0806908 0.830857 0.0806908 0.00776168
5.88 1.59801e-10 1.14917e-09 0.0592448 0.876289 0.0592448 0.0052209
