0 3.90914e-13 3.3835e-13 1.662e-05 5.4217e-08 1.662e-05 0.999967
0.06 3.92549e-13 3.3835e-13 1.71413e-05 5.424e-08 1.71413e-05 0.999966
0.12 3.97362e-13 3.38349e-13 1.86758e-05 5.43083e-08 1.86758e-05 0.999963
0.18 4.05452e-13 3.38348e-13 2.1256e-05 5.44257e-08 2.1256e-05 0.999957
0.24 4.17105e-13 3.38346e-13 2.49733e-05 5.45999e-08 2.49733e-05 0.99995
0.3 4.32788e-13 3.38344e-13 2.99784e-05 5.48436e-08 2.99784e-05 0.99994
0.36 4.53168e-13 3.38341e-13 3.6485e-05 5.51748e-08 3.6485e-05 0.999927
0.42 4.79126e-13 3.38337e-13 4.47764e-05 5.56183e-08 4.47764e-05 0.99991
0.48 5.11789e-13 3.38332e-13 5.5215e-05 5.62074e-08 5.5215e-05 0.99989
0.54 5.5257e-13 3.38326e-13 6.82544e-05 5.69863e-08 6.82544e-05 0.999863
0.6 6.03214e-13 3.38319e-13 8.44557e-05 5.80134e-08 8.44557e-05 0.999831
0.66 6.65859e-13 3.3831e-13 0.000104506 5.93657e-08 0.000104506 0.999791
0.72 7.43105e-13 3.38299e-13 0.000129242 6.11444e-08 0.000129242 0.999741
0.78 8.38103e-13 3.38286e-13 0.000159676 6.34823e-08 0.000159676 0.999681
0.84 9.54652e-13 3.38271e-13 0.000197031 6.65541e-08 0.000197031 0.999606
0.9 1.09732e-12 3.38253e-13 0.000242776 7.05891e-08 0.000242776 0.999514
0.96 1.27156e-12 3.38231e-13 0.00029867 7.58885e-08 0.00029867 0.999403
1.02 1.48391e-12 3.38205e-13 0.000366814 8.28483e-08 0.000366814 0.999266
1.08 1.74213e-12 3.38176e-13 0.000449709 9.19886e-08 0.000449709 0.9991
1.14 2.05544e-12 3.38141e-13 0.000550323 1.03993e-07 0.000550323 0.998899
1.2 2.43473e-12 3.38102e-13 0.000672165 1.1976e-07 0.000672165 0.998656
1.26 2.89284e-12 3.38058e-13 0.000819376 1.40471e-07 0.000819376 0.998361
1.32 3.44489e-12 3.38009e-13 0.000996822 1.6768e-07 0.000996822 0.998006
1.38 4.10855e-12 3.37956e-13 0.00121021 2.03429e-07 0.00121021 0.997579
1.44 4.90449e-12 3.37901e-13 0.00146619 2.50405e-07 0.00146619 0.997067
1.5 5.85675e-12 3.37845e-13 0.00177252 3.12142e-07 0.00177252 0.996455
1.56 6.99323e-12 3.37792e-13 0.00213821 3.93286e-07 0.00213821 0.995723
1.62 8.34618e-12 3.37749e-13 0.00257365 4.99947e-07 0.00257365 0.994852
1.68 9.95274e-12 3.37722e-13 0.00309082 6.4016e-07 0.00309082 0.993818
1.74 1.18556e-11 3.37725e-13 0.00370349 8.24484e-07 0.00370349 0.992592
1.8 1.41034e-11 3.37774e-13 0.0044274 1.0668e-06 0.0044274 0.991144
1.86 1.67519e-11 3.37893e-13 0.00528048 1.38534e-06 0.00528048 0.989438
1.92 1.9864e-11 3.38115e-13 0.00628308 1.80404e-06 0.00628308 0.987432
