0 1.55075e-15 3.14882e-15 5.15555e-08 1.22221e-10 5.15555e-08 1
0.06 1.5587e-15 3.14884e-15 5.36457e-08 1.26993e-10 5.36457e-08 1
0.12 1.58316e-15 3.14888e-15 6.00844e-08 1.41693e-10 6.00844e-08 1
0.18 1.62607e-15 3.14897e-15 7.13888e-08 1.67508e-10 7.13888e-08 1
0.24 1.69079e-15 3.14909e-15 8.84661e-08 2.0652e-10 8.84661e-08 1
0.3 1.78241e-15 3.14926e-15 1.12684e-07 2.61877e-10 1.12684e-07 1
0.36 1.90813e-15 3.14949e-15 1.45979e-07 3.38049e-10 1.45979e-07 1
0.42 2.07777e-15 3.14981e-15 1.91005e-07 4.41186e-10 1.91005e-07 1
0.48 2.30457e-15 3.15023e-15 2.5134e-07 5.79621e-10 2.5134e-07 1
0.54 2.60619e-15 3.15078e-15 3.3176e-07 7.64541e-10 3.3176e-07 1
0.6 3.00601e-15 3.15151e-15 4.38605e-07 1.0109e-09 4.38605e-07 1
0.66 3.5349e-15 3.15247e-15 5.80255e-07 1.33862e-09 5.80255e-07 0.999999
0.72 4.2335e-15 3.15372e-15 7.67763e-07 1.77423e-09 7.67763e-07 0.999999
0.78 5.15519e-15 3.15537e-15 1.01567e-06 2.35298e-09 1.01567e-06 0.999998
0.84 6.36998e-15 3.15754e-15 1.34307e-06 3.12176e-09 1.34307e-06 0.999997
0.9 7.96953e-15 3.16038e-15 1.77499e-06 4.14285e-09 1.77499e-06 0.999995
0.96 1.00736e-14 3.1641e-15 2.34421e-06 5.49901e-09 2.34421e-06 0.999994
1.02 1.28385e-14 3.16898e-15 3.09351e-06 7.3002e-09 3.09351e-06 0.999992
1.08 1.64677e-14 3.17539e-15 4.07871e-06 9.69254e-09 4.07871e-06 0.999989
1.14 2.12257e-14 3.1838e-15 5.37239e-06 1.28702e-08 5.37239e-06 0.999986
1.2 2.74555e-14 3.19483e-15 7.06885e-06 1.70911e-08 7.06885e-06 0.999982
1.26 3.56012e-14 3.20931e-15 9.29024e-06 2.2698e-08 9.29024e-06 0.999978
1.32 4.6236e-14 3.22833e-15 1.21944e-05 3.01466e-08 1.21944e-05 0.999972
1.38 6.00984e-14 3.25331e-15 1.5985e-05 4.00422e-08 1.5985e-05 0.999964
1.44 7.81372e-14 3.28613e-15 2.09238e-05 5.31897e-08 2.09238e-05 0.999955
1.5 1.01568e-13 3.32927e-15 2.73465e-05 7.06586e-08 2.73465e-05 0.999943
1.56 1.31945e-13 3.38599e-15 3.56824e-05 9.3871e-08 3.56824e-05 0.999927
1.62 1.71247e-13 3.46061e-15 4.64791e-05 1.24717e-07 4.64791e-05 0.999906
1.68 2.21987e-13 3.5588e-15 6.04321e-05 1.65711e-07 6.04321e-05 0.999879
1.74 2.87347e-13 3.68807e-15 7.84231e-05 2.20195e-07 7.84231e-05 0.999844
1.8 3.71344e-13 3.85832e-15 0.000101565 2.92614e-07 0.000101565 0.999799
1.86 4.79025e-13 4.08264e-15 0.000131258 3.88881e-07 0.000131258 0.999741
1.92 6.16715e-13 4.37832e-15 0.000169257 5.1686e-07 0.000169257 0.999666
1.98 7.92311e-13 4.76822e-15 0.000217755 6.87016e-07 0.000217755 0.99957
2.04 1.01563e-12 5.28257e-15 0.00027948 9.1327e-07 0.00027948 0.999448
2.1 1.29883e-12 5.96139e-15 0.000357813 1.21415e-06 0.000357813 0.999292
2.16 1.65691e-12 6.85762e-15 0.000456924 1.61432e-06 0.000456924 0.999093
2.22 2.1083e-12 8.04137e-15 0.00058194 2.14659e-06 0.00058194 0.998843
2.28 2.67552e-12 9.60547e-15 0.000739135 2.85468e-06 0.000739135 0.998528
2.34 3.38603e-12 1.16729e-14 0.000936152 3.79674e-06 0.000936152 0.998132
2.4 4.27307e-12 1.44067e-14 0.00118226 5.05025e-06 0.00118226 0.997637
2.46 5.37677e-12 1.80228e-14 0.00148864 6.71833e-06 0.00148864 0.997021
2.52 6.74531e-12 2.28076e-14 0.00186873 8.93832e-06 0.00186873 0.996256
2.58 8.43628e-12 2.91406e-14 0.00233859 1.1893e-05 0.00233859 0.995311
2.64 1.05181e-11 3.75253e-14 0.00291733 1.58259e-05 0.00291733 0.994146
2.7 1.30717e-11 4.86287e-14 0.00362754 2.10607e-05 0.00362754 0.992717
2.76 1.61924e-11 6.33353e-14 0.00449582 2.80286e-05 0.00449582 0.990971
2.82 1.99914e-11 8.28173e-14 0.00555328 3.73027e-05 0.00555328 0.988843
2.88 2.45983e-11 1.08627e-13 0.00683612 4.9645e-05 0.00683612 0.986262
2.94 3.01628e-11 1.42821e-13 0.00838618 6.60673e-05 0.00838618 0.983143
3 3.68566e-11 1.88119e-13 0.0102515 8.79129e-05 0.0102515 0.979388
3.06 4.48757e-11 2.48118e-13 0.012487 0.000116963 0.012487 0.974886
3.12 5.44415e-11 3.27567e-13 0.0151545 0.000155574 0.0151545 0.969512
3.18 6.58022e-11 4.32733e-13 0.0183235 0.000206865 0.0183235 0.963123
3.24 7.92331e-11 5.71871e-13 0.0220713 0.000274951 0.0220713 0.95556
3.3 9.50358e-11 7.55836e-13 0.0264823 0.000365255 0.0264823 0.94665
3.36 1.13536e-10 9.98881e-13 0.0316479 0.000484907 0.0316479 0.936203
3.42 1.3508e-10 1.31969e-12 0.0376651 0.000643262 0.0376651 0.924015
3.48 1.60025e-10 1.74267e-12 0.0446342 0.000852563 0.0446342 0.909873
3.54 1.88729e-10 2.29974e-12 0.0526563 0.0011288 0.0526563 0.893559
3.6 2.21538e-10 3.03242e-12 0.0618285 0.00149281 0.0618285 0.874857
3.66 2.58763e-10 3.99481e-12 0.0722381 0.0019717 0.0722381 0.853567
3.72 3.0065e-10 5.25728e-12 0.0839555 0.0026007 0.0839555 0.82951
3.78 3.47355e-10 6.91147e-12 0.097025 0.00342563 0.097025 0.802553
3.84 3.98901e-10 9.07704e-12 0.111454 0.00450619 0.111454 0.772621
3.9 4.55136e-10 1.19111e-11 0.127202 0.00592058 0.127202 0.739716
3.96 5.15698e-10 1.56217e-11 0.144168 0.00777205 0.144168 0.703938
4.02 5.79966e-10 2.04876e-11 0.162179 0.0101985 0.162179 0.665492
4.08 6.4703e-10 2.68879e-11 0.180984 0.0133873 0.180984 0.624697
4.14 7.15664e-10 3.53481e-11 0.200239 0.0175971 0.200239 0.58198
4.2 7.84298e-10 4.66101e-11 0.219506 0.0231931 0.219506 0.537852
4.26 8.50994e-10 6.17394e-11 0.238243 0.0306996 0.238243 0.492874
4.32 9.13391e-10 8.22849e-11 0.255788 0.0408792 0.255788 0.447605
4.38 9.68619e-10 1.10504e-10 0.271338 0.0548462 0.271338 0.40254
4.44 1.01315e-09 1.49647e-10 0.283903 0.0742095 0.283903 0.358052
4.5 1.0426e-09 2.04236e-10 0.292253 0.101217 0.292253 0.314347
