0 1.92939e-15 3.75236e-15 8.34025e-08 1.94293e-10 8.34025e-08 1
0.06 1.94206e-15 3.75239e-15 8.6787e-08 2.0192e-10 8.6787e-08 1
0.12 1.98083e-15 3.75246e-15 9.71419e-08 2.25259e-10 9.71419e-08 1
0.18 2.04845e-15 3.75259e-15 1.15225e-07 2.66029e-10 1.15225e-07 1
0.24 2.14993e-15 3.75278e-15 1.42403e-07 3.2734e-10 1.42403e-07 1
0.3 2.29288e-15 3.75304e-15 1.80755e-07 4.13928e-10 1.80755e-07 1
0.36 2.48803e-15 3.7534e-15 2.33224e-07 5.32525e-10 2.33224e-07 1
0.42 2.75009e-15 3.75389e-15 3.03836e-07 6.92383e-10 3.03836e-07 0.999999
0.48 3.09876e-15 3.75453e-15 3.98003e-07 9.06002e-10 3.98003e-07 0.999999
0.54 3.56021e-15 3.75537e-15 5.22921e-07 1.19011e-09 5.22921e-07 0.999999
0.6 4.16896e-15 3.75647e-15 6.88097e-07 1.56698e-09 6.88097e-07 0.999999
0.66 4.97038e-15 3.75791e-15 9.06048e-07 2.06619e-09 9.06048e-07 0.999998
0.72 6.02391e-15 3.7598e-15 1.1932e-06 2.72695e-09 1.1932e-06 0.999998
0.78 7.4073e-15 3.76226e-15 1.57106e-06 3.60119e-09 1.57106e-06 0.999997
0.84 9.222e-15 3.76547e-15 2.06775e-06 4.75769e-09 2.06775e-06 0.999996
0.9 1.16002e-14 3.76967e-15 2.71995e-06 6.28749e-09 2.71995e-06 0.999995
0.96 1.47138e-14 3.77514e-15 3.57544e-06 8.31109e-09 3.57544e-06 0.999993
1.02 1.8786e-14 3.78228e-15 4.69633e-06 1.0988e-08 4.69633e-06 0.999991
1.08 2.41061e-14 3.79159e-15 6.1632e-06 1.45294e-08 6.1632e-06 0.999988
1.14 3.10482e-14 3.80376e-15 8.0804e-06 1.92148e-08 8.0804e-06 0.999984
1.2 4.00951e-14 3.81964e-15 1.05828e-05 2.54142e-08 1.05828e-05 0.999979
