0 1.56032e-15 3.18047e-15 5.05578e-08 1.23572e-10 5.05578e-08 1.00002
0.06 1.56807e-15 3.18049e-15 5.25977e-08 1.28377e-10 5.25977e-08 1.00002
0.12 1.59195e-15 3.18055e-15 5.88806e-08 1.43181e-10 5.88806e-08 1.00002
0.18 1.63382e-15 3.18065e-15 6.99089e-08 1.69171e-10 6.99089e-08 1.00002
0.24 1.69696e-15 3.1808e-15 8.65635e-08 2.08436e-10 8.65635e-08 1.00002
0.3 1.78631e-15 3.181e-15 1.10172e-07 2.64133e-10 1.10172e-07 1.00002
0.36 1.90886e-15 3.18127e-15 1.42614e-07 3.40739e-10 1.42614e-07 1.00002
0.42 2.07415e-15 3.18161e-15 1.86463e-07 4.44415e-10 1.86463e-07 1.00001
0.48 2.29505e-15 3.18206e-15 2.45189e-07 5.83503e-10 2.45189e-07 1.00001
0.54 2.58867e-15 3.18264e-15 3.2342e-07 7.69196e-10 3.2342e-07 1
0.6 2.97771e-15 3.18339e-15 4.27295e-07 1.01645e-09 4.27295e-07 0.999999
0.66 3.49209e-15 3.18436e-15 5.6493e-07 1.34516e-09 5.6493e-07 0.999993
0.72 4.1712e-15 3.18561e-15 7.47018e-07 1.78184e-09 7.47018e-07 0.999986
0.78 5.06676e-15 3.18725e-15 9.87621e-07 2.36167e-09 9.87621e-07 0.999979
0.84 6.24658e-15 3.18939e-15 1.3052e-06 3.13141e-09 1.3052e-06 0.999971
0.9 7.79938e-15 3.19219e-15 1.72395e-06 4.15314e-09 1.72395e-06 0.999963
0.96 9.8411e-15 3.19586e-15 2.27552e-06 5.50932e-09 2.27552e-06 0.999955
1.02 1.25229e-14 3.20068e-15 3.00121e-06 7.30943e-09 3.00121e-06 0.999948
1.08 1.60416e-14 3.207e-15 3.95491e-06 9.69882e-09 3.95491e-06 0.999941
1.14 2.0653e-14 3.21531e-15 5.20665e-06 1.28705e-08 5.20665e-06 0.999936
1.2 2.66887e-14 3.22624e-15 6.84737e-06 1.70809e-08 6.84737e-06 0.999931
1.26 3.45777e-14 3.24059e-15 8.99486e-06 2.26703e-08 8.99486e-06 0.999929
1.32 4.4874e-14 3.25946e-15 1.18013e-05 3.00909e-08 1.18013e-05 0.999927
1.38 5.8291e-14 3.28427e-15 1.54629e-05 3.9943e-08 1.54629e-05 0.999927
1.44 7.57451e-14 3.31688e-15 2.0232e-05 5.30244e-08 2.0232e-05 0.999928
1.5 9.84105e-14 3.35976e-15 2.64318e-05 7.03944e-08 2.64318e-05 0.999928
1.56 1.27787e-13 3.41614e-15 3.4476e-05 9.34606e-08 3.4476e-05 0.999928
1.62 1.65786e-13 3.49029e-15 4.48916e-05 1.24093e-07 4.48916e-05 0.999925
