0 1.46835e-14 2.60035e-16 4.71444e-06 5.56176e-13 4.71444e-06 1.0001
0.12 1.67774e-14 2.60034e-16 5.39961e-06 6.96412e-13 5.39961e-06 1.00009
0.24 2.3581e-14 2.60031e-16 7.62613e-06 1.19227e-12 7.62613e-06 1.00008
0.36 3.67661e-14 2.60026e-16 1.19416e-05 2.3095e-12 1.19416e-05 1.00005
0.48 5.94861e-14 2.6002e-16 1.93792e-05 4.64715e-12 1.93792e-05 1.00002
0.6 9.6982e-14 2.60014e-16 3.1656e-05 9.45923e-12 3.1656e-05 0.999966
0.72 1.57543e-13 2.60014e-16 5.14884e-05 1.93285e-11 5.14884e-05 0.999898
0.84 2.53944e-13 2.60026e-16 8.30634e-05 3.95545e-11 8.30634e-05 0.999807
0.96 4.05527e-13 2.60068e-16 0.000132722 8.10042e-11 0.000132722 0.999681
1.08 6.41143e-13 2.60178e-16 0.000209921 1.65958e-10 0.000209921 0.999503
1.2 1.00322e-12 2.6043e-16 0.000328575 3.401e-10 0.000328575 0.999247
1.32 1.5533e-12 2.60984e-16 0.000508863 6.97113e-10 0.000508863 0.998874
1.44 2.3794e-12 2.62166e-16 0.000779653 1.4291e-09 0.000779653 0.998327
1.56 3.60559e-12 2.64648e-16 0.00118165 2.92994e-09 0.00118165 0.997525
1.68 5.40429e-12 2.69805e-16 0.00177141 6.00701e-09 0.00177141 0.996355
1.8 8.01151e-12 2.80449e-16 0.00262636 1.23145e-08 0.00262636 0.994662
1.92 1.17453e-11 3.02313e-16 0.00385089 2.52389e-08 0.00385089 0.992235
2.04 1.70277e-11 3.47069e-16 0.00558345 5.17047e-08 0.00558345 0.988798
2.16 2.44088e-11 4.38424e-16 0.00800462 1.05848e-07 0.00800462 0.983986
2.28 3.4593e-11 6.24429e-16 0.0113456 2.16458e-07 0.0113456 0.977335
2.4 4.8464e-11 1.00219e-15 0.0158965 4.4199e-07 0.0158965 0.968263
2.52 6.71032e-11 1.76721e-15 0.0220123 9.00651e-07 0.0220123 0.956058
2.64 9.17955e-11 3.31124e-15 0.0301148 1.83024e-06 0.0301148 0.939874
2.76 1.24008e-10 6.41459e-15 0.0406858 3.70603e-06 0.0406858 0.918745
2.88 1.65322e-10 1.26199e-14 0.0542451 7.47023e-06 0.0542451 0.891629
3 2.17308e-10 2.49496e-14 0.0713078 1.49726e-05 0.0713078 0.857494
3.12 2.81299e-10 4.92617e-14 0.0923127 2.98031e-05 0.0923127 0.815459
3.24 3.5809e-10 9.67735e-14 0.117521 5.88381e-05 0.117521 0.764994
3.36 4.47567e-10 1.88685e-13 0.146897 0.000115063 0.146897 0.706161
3.48 5.48357e-10 3.64537e-13 0.179991 0.000222646 0.179991 0.639838
3.6 6.57627e-10 6.97236e-13 0.215873 0.000425991 0.215873 0.567842
3.72 7.71165e-10 1.3202e-12 0.253161 0.000805914 0.253161 0.492859
3.84 8.83802e-10 2.47758e-12 0.29016 0.00150926 0.29016 0.418139
3.96 9.90094e-10 4.62241e-12 0.325082 0.0028061 0.325082 0.346988
4.08 1.08498e-09 8.62675e-12 0.356267 0.00521159 0.356267 0.282214
4.2 1.16402e-09 1.62959e-11 0.382256 0.00978461 0.382256 0.225679
4.32 1.22247e-09 3.1822e-11 0.40149 0.0189804 0.40149 0.178043
4.44 1.25138e-09 6.63257e-11 0.411036 0.0393456 0.411036 0.138629
4.56 1.22553e-09 1.51663e-10 0.402605 0.0898107 0.402605 0.105066
4.68 1.07792e-09 3.6846e-10 0.354184 0.218882 0.354184 0.072843
4.8 7.31063e-10 8.02487e-10 0.240288 0.480165 0.240288 0.0392442
4.92 3.48605e-10 1.24975e-09 0.114644 0.755955 0.114644 0.0146285
5.04 1.42939e-10 1.46684e-09 0.0470526 0.90125 0.0470526 0.00451552
5.16 6.05001e-11 1.52724e-09 0.0199436 0.958624 0.0199436 0.00140609
5.28 2.76393e-11 1.52222e-09 0.00912627 0.981234 0.00912627 0.000484487
5.4 1.3364e-11 1.49208e-09 0.00441982 0.990991 0.00441982 0.000187797
5.52 6.66524e-12 1.4544e-09 0.00220742 0.995562 0.00220742 8.00978e-05
5.64 3.4078e-12 1.41906e-09 0.0011298 0.997785 0.0011298 3.68488e-05
5.76 1.86756e-12 1.39273e-09 0.000619593 0.998836 0.000619593 1.88596e-05
5.88 1.29052e-12 1.37985e-09 0.000428284 0.999224 0.000428284 1.25886e-05
6 1.40229e-12 1.3825e-09 0.000465348 0.999138 0.000465348 1.37834e-05
6.12 2.25575e-12 1.40026e-09 0.000748239 0.998544 0.000748239 2.32338e-05
6.24 4.25929e-12 1.43023e-09 0.00141166 0.997171 0.00141166 4.75186e-05
6.36 8.413e-12 1.46724e-09 0.00278504 0.994342 0.00278504 0.000105935
6.48 1.70116e-11 1.50373e-09 0.00562322 0.988495 0.00562322 0.000255729
6.6 3.57474e-11 1.52804e-09 0.0117969 0.9757 0.0117969 0.000685627
6.72 8.02454e-11 1.51742e-09 0.0264391 0.945018 0.0264391 0.00206936
6.84 1.93692e-10 1.4173e-09 0.0637363 0.865714 0.0637363 0.00676741
6.96 4.61499e-10 1.12106e-09 0.151738 0.675338 0.151738 0.0211327
7.08 8.68624e-10 6.34438e-10 0.285471 0.378555 0.285471 0.0504536
7.2 1.14774e-09 2.72791e-10 0.377103 0.161798 0.377103 0.0839434
7.32 1.2432e-09 1.13379e-10 0.408391 0.0671459 0.408391 0.116016
7.44 1.24575e-09 5.12222e-11 0.409173 0.0304341 0.409173 0.151162
7.56 1.20528e-09 2.52257e-11 0.395836 0.01508 0.395836 0.193193
7.68 1.13925e-09 1.3105e-11 0.374112 0.00788613 0.374112 0.243837
7.8 1.05439e-09 6.97877e-12 0.346215 0.00422375 0.346215 0.303298
7.92 9.55127e-10 3.74344e-12 0.313597 0.0022756 0.313597 0.37049
8.04 8.46095e-10 2.00346e-12 0.277777 0.00122153 0.277777 0.443193
8.16 7.32542e-10 1.06458e-12 0.240479 0.000650171 0.240479 0.51837
8.28 6.19904e-10 5.60348e-13 0.203488 0.000342375 0.203488 0.592671
8.4 5.13096e-10 2.91953e-13 0.168415 0.000178253 0.168415 0.662992
8.52 4.15893e-10 1.50625e-13 0.1365 9.17806e-05 0.1365 0.726919
8.64 3.30627e-10 7.70394e-14 0.108507 4.67755e-05 0.108507 0.782959
8.76 2.58212e-10 3.9136e-14 0.0847355 2.36238e-05 0.0847355 0.830533
8.88 1.98411e-10 1.98024e-14 0.0651064 1.18388e-05 0.0651064 0.869809
9 1.50208e-10 1.00244e-14 0.0492851 5.89458e-06 0.0492851 0.90146
9.12 1.12157e-10 5.11446e-15 0.0367972 2.91951e-06 0.0367972 0.926439
9.24 8.26661e-11 2.66355e-15 0.0271194 1.43994e-06 0.0271194 0.945794
9.36 6.01806e-11 1.44598e-15 0.0197411 7.07876e-07 0.0197411 0.960546
9.48 4.32905e-11 8.43443e-16 0.0141993 3.47125e-07 0.0141993 0.971623
9.6 3.07794e-11 5.46219e-16 0.0100946 1.69905e-07 0.0100946 0.979825
9.72 2.16341e-11 3.99998e-16 0.00709454 8.30511e-08 0.00709454 0.985816
9.84 1.50345e-11 3.28244e-16 0.00492975 4.05583e-08 0.00492975 0.990137
9.96 1.03312e-11 2.93123e-16 0.00338715 1.97946e-08 0.00338715 0.993214
10.08 7.02045e-12 2.75983e-16 0.0023014 9.65724e-09 0.0023014 0.995378
10.2 4.71809e-12 2.6765e-16 0.00154643 4.7106e-09 0.00154643 0.996882
10.32 3.13612e-12 2.63619e-16 0.00102775 2.29759e-09 0.00102775 0.997916
10.44 2.06199e-12 2.61683e-16 0.000675615 1.12069e-09 0.000675615 0.998618
10.56 1.3412e-12 2.60763e-16 0.000439352 5.46692e-10 0.000439352 0.999091
10.68 8.63123e-13 2.60333e-16 0.000282666 2.66728e-10 0.000282666 0.999407
10.8 5.49653e-13 2.60136e-16 0.000179946 1.30164e-10 0.000179946 0.999617
10.92 3.46445e-13 2.60051e-16 0.000113367 6.35394e-11 0.000113367 0.999756
11.04 2.16203e-13 2.60016e-16 7.07024e-05 3.10314e-11 7.07024e-05 0.999849
11.16 1.33679e-13 2.60005e-16 4.3674e-05 1.51678e-11 4.3674e-05 0.999911
11.28 8.20227e-14 2.60004e-16 2.67584e-05 7.42689e-12 2.67584e-05 0.999953
11.4 5.01503e-14 2.60006e-16 1.63234e-05 3.65237e-12 1.63234e-05 0.999981
11.52 3.08996e-14 2.60009e-16 1.00219e-05 1.81867e-12 1.00219e-05 1
11.64 1.97591e-14 2.60012e-16 6.37586e-06 9.42256e-13 6.37586e-06 1.00001
11.76 1.40228e-14 2.60013e-16 4.49875e-06 5.53267e-13 4.49875e-06 1.00002
