1 0.447157
1 -5.61779e+306
1.2 -5.61779e+306
1 -5.61779e+306
1.2 -5.61779e+306
1.44 -5.61779e+306
1.728 -5.61779e+306
2.0736 -5.61779e+306
2.48832 -5.61779e+306
2.98598 -5.61779e+306
3.58318 -5.61779e+306
4.29982 -5.61779e+306
5.15978 -5.61779e+306
6.19174 -5.61779e+306
7.43008 -5.61779e+306
8.9161 -5.61779e+306
10.6993 -5.61779e+306
12.8392 -5.61779e+306
15.407 -5.61779e+306
18.4884 -5.61779e+306
22.1861 -5.61779e+306
26.6233 -5.61779e+306
31.948 -5.61779e+306
1 -5.61779e+306
1.5 -5.61779e+306
2.25 -5.61779e+306
3.375 -5.61779e+306
5.0625 -5.61779e+306
7.59375 -5.61779e+306
11.3906 -5.61779e+306
17.0859 -5.61779e+306
25.6289 -5.61779e+306
38.4434 -5.61779e+306
1 -5.61779e+306
1 0.447157
1.5 0.456107
2.25 0.466966
