0.634335 0.43758 0.590139 0.51386 0.48614
0.587539 0.449139 0.586734 0.517936 0.482064
0.546212 0.457568 0.586075 0.521821 0.478179
0.504787 0.465699 0.58501 0.525354 0.474646
0.463266 0.473546 0.583567 0.528556 0.471444
0.421646 0.481119 0.581768 0.531443 0.468557
0.379929 0.488428 0.579629 0.534028 0.465972
0.338113 0.495479 0.577164 0.536322 0.463678
0.296198 0.502278 0.574384 0.538331 0.461669
0.254184 0.508828 0.571298 0.540063 0.459937
0.212071 0.515132 0.567913 0.541522 0.458478
0.169858 0.521192 0.564233 0.542712 0.457288
0.127544 0.527008 0.560263 0.543636 0.456364
0.0851306 0.532581 0.556005 0.544293 0.455707
0.0426159 0.53791 0.551462 0.544686 0.455314
0.634335 0.438722 0.593226 0.515974 0.484026
0.592396 0.448201 0.593189 0.520695 0.479305
0.550407 0.457316 0.592671 0.524993 0.475007
0.508368 0.466088 0.591712 0.5289 0.4711
0.46628 0.474533 0.590344 0.532439 0.467561
0.424142 0.482664 0.588591 0.535628 0.464372
0.381953 0.490492 0.586472 0.538482 0.461518
0.338113 0.499646 0.582279 0.540962 0.459038
0.296198 0.5069 0.579473 0.543186 0.456814
0.254184 0.51387 0.576337 0.545103 0.454897
0.212071 0.520559 0.572879 0.546719 0.453281
0.169858 0.526972 0.569103 0.548038 0.451962
0.127544 0.533108 0.565015 0.549061 0.450939
0.0851306 0.538969 0.560615 0.549792 0.450208
0.0426159 0.544554 0.555907 0.55023 0.44977
