0.623301 0.397774 0.591725 0.49475 0.50525
0.582762 0.405658 0.590413 0.498036 0.501964
0.54208 0.41335 0.588659 0.501004 0.498996
0.501257 0.420866 0.586504 0.503685 0.496315
0.46029 0.428219 0.583979 0.506099 0.493901
0.41918 0.435416 0.581106 0.508261 0.491739
0.377925 0.442463 0.577906 0.510184 0.489816
0.336525 0.449363 0.574393 0.511878 0.488122
0.294979 0.456118 0.57058 0.513349 0.486651
0.253286 0.46273 0.566477 0.514604 0.485396
0.211445 0.469198 0.562094 0.515646 0.484354
0.169456 0.475521 0.557436 0.516478 0.483522
0.127318 0.481697 0.55251 0.517103 0.482897
0.0850296 0.487723 0.54732 0.517522 0.482478
0.0425906 0.493596 0.54187 0.517733 0.482267
