0.623301 0.415836 0.58765 0.501743 0.498257
0.582762 0.424433 0.586578 0.505505 0.494495
0.54208 0.43279 0.585068 0.508929 0.491071
0.501257 0.440924 0.583157 0.51204 0.48796
0.46029 0.448845 0.580872 0.514859 0.485141
0.41918 0.456562 0.578237 0.517399 0.482601
0.377925 0.46408 0.575267 0.519673 0.480327
0.336525 0.471403 0.571977 0.52169 0.47831
0.294979 0.478533 0.568378 0.523456 0.476544
0.253286 0.485473 0.564479 0.524976 0.475024
0.211445 0.492223 0.560288 0.526255 0.473745
0.169456 0.498781 0.555809 0.527295 0.472705
0.127318 0.505147 0.551049 0.528098 0.471902
0.0850296 0.511318 0.546009 0.528663 0.471337
0.0425906 0.517291 0.540692 0.528992 0.471008
