0.634335 0.503086 0.586382 0.544734 0.455266
0.592396 0.510565 0.588255 0.54941 0.45059
0.550407 0.517623 0.589698 0.553661 0.446339
0.508368 0.524286 0.590743 0.557515 0.442485
0.469333 0.529727 0.592296 0.561012 0.438988
0.426667 0.535661 0.592614 0.564137 0.435863
0.384 0.541256 0.592596 0.566926 0.433074
0.341333 0.546525 0.592256 0.569391 0.430609
0.298667 0.55148 0.591606 0.571543 0.428457
0.256 0.556129 0.590654 0.573391 0.426609
0.213333 0.560481 0.589408 0.574944 0.425056
0.170667 0.564542 0.587872 0.576207 0.423793
0.128 0.568317 0.586052 0.577185 0.422815
0.0853333 0.571811 0.58395 0.577881 0.422119
0.0426667 0.575027 0.581568 0.578297 0.421703
